99.2453, 2854.43, 1655.43
99.2453, 2854.43, 1655.83
99.2453, 2854.43, 1656.23
99.2453, 2854.43, 1656.63
99.2453, 2854.43, 1657.03
99.2453, 2854.43, 1657.43
99.2453, 2854.43, 1657.83
99.2453, 2854.43, 1658.23
99.2453, 2854.43, 1658.63
99.2453, 2854.43, 1659.03
99.2453, 2854.43, 1659.43
99.2453, 2854.43, 1659.83
99.2453, 2854.43, 1660.23
99.2453, 2854.43, 1660.63
99.2453, 2854.43, 1661.03
99.2453, 2854.43, 1661.43
99.2453, 2854.43, 1661.83
99.2453, 2854.43, 1662.23
99.2453, 2854.43, 1662.63
99.2453, 2854.43, 1663.03
99.2453, 2854.43, 1663.43
99.2453, 2854.43, 1663.83
99.2453, 2854.43, 1664.23
99.2453, 2854.43, 1664.63
99.2453, 2854.43, 1665.03
99.2453, 2854.43, 1665.43
99.2453, 2854.43, 1665.83
99.2453, 2854.43, 1666.23
99.2453, 2854.43, 1666.63
99.2453, 2854.43, 1667.03
99.2453, 2854.43, 1667.43
99.2453, 2854.43, 1667.83
99.2453, 2854.43, 1668.23
99.2453, 2854.43, 1668.63
99.2453, 2854.43, 1669.03
99.2453, 2854.43, 1670.07
99.2453, 2854.43, 1670.47
99.2453, 2854.43, 1670.87
99.2453, 2854.43, 1671.27
99.2453, 2854.43, 1671.67
99.2453, 2854.43, 1672.07
99.2453, 2854.43, 1672.64
99.2453, 2854.43, 1673.04
99.2453, 2854.43, 1673.44
99.2453, 2854.43, 1673.84
99.2453, 2854.43, 1674.24
99.2453, 2854.43, 1674.64
99.2453, 2854.43, 1675.04
99.2453, 2854.43, 1675.44
99.2454, 2854.43, 1675.84
99.2454, 2854.43, 1676.24
99.2454, 2854.43, 1676.64
99.2454, 2854.43, 1677.04
99.2454, 2854.43, 1677.44
99.2454, 2854.43, 1677.84
99.2454, 2854.43, 1678.24
99.2454, 2854.43, 1678.64
99.2454, 2854.43, 1679.04
99.2454, 2854.43, 1679.44
99.2454, 2854.43, 1679.84
99.2454, 2854.43, 1680.24
99.2454, 2854.43, 1680.64
99.2454, 2854.43, 1681.04
99.2454, 2854.43, 1681.44
99.2454, 2854.43, 1681.84
99.2454, 2854.43, 1682.24
99.2454, 2854.43, 1682.64
99.2454, 2854.43, 1683.04
99.2454, 2854.43, 1683.45
99.2454, 2854.43, 1683.85
99.2454, 2854.43, 1684.25
99.2454, 2854.43, 1684.65
99.2454, 2854.43, 1685.05
99.2454, 2854.43, 1685.45
99.2454, 2854.43, 1685.85
99.2454, 2854.43, 1686.25
99.2454, 2854.43, 1686.65
99.2454, 2854.43, 1687.05
99.2454, 2854.43, 1687.45
99.2454, 2854.43, 1687.85
99.2454, 2854.43, 1688.25
99.2454, 2854.43, 1688.65
99.2454, 2854.43, 1689.05
99.2454, 2854.43, 1689.45
99.2454, 2854.43, 1689.85
99.2454, 2854.43, 1690.25
99.2454, 2854.43, 1690.65
99.2454, 2854.43, 1691.05
99.2454, 2854.43, 1691.45
99.2454, 2854.43, 1691.85
99.2454, 2854.43, 1692.25
99.2454, 2854.43, 1692.65
99.2454, 2854.43, 1693.05
99.2454, 2854.43, 1693.45
99.2454, 2854.43, 1693.85
99.2454, 2854.43, 1694.25
99.2454, 2854.43, 1694.65
99.2454, 2854.43, 1695.05
99.2454, 2854.43, 1695.45
99.2454, 2854.43, 1695.85
99.2454, 2854.43, 1696.25
99.2454, 2854.43, 1696.65
99.2454, 2854.43, 1697.05
99.2454, 2854.43, 1697.45
99.2454, 2854.43, 1697.85
99.2454, 2854.43, 1698.25
99.2454, 2854.43, 1698.65
99.2454, 2854.43, 1699.05
99.2454, 2854.43, 1699.45
99.2454, 2854.43, 1699.85
99.2454, 2854.43, 1700.25
99.2454, 2854.43, 1700.65
99.2454, 2854.43, 1701.06
99.2454, 2854.43, 1701.46
99.2454, 2854.43, 1701.86
99.2454, 2854.43, 1702.26
99.2454, 2854.43, 1702.66
99.2454, 2854.43, 1703.06
99.2454, 2854.43, 1703.46
99.2454, 2854.43, 1703.86
99.2454, 2854.43, 1704.26
99.2454, 2854.43, 1704.66
99.2454, 2854.43, 1705.06
99.2454, 2854.43, 1705.46
99.2454, 2854.43, 1705.86
99.2455, 2854.43, 1706.26
99.2455, 2854.43, 1706.66
99.2455, 2854.43, 1707.06
99.2455, 2854.43, 1707.46
99.2455, 2854.43, 1707.86
99.2455, 2854.43, 1708.26
99.2455, 2854.43, 1708.66
99.2455, 2854.43, 1709.06
99.2455, 2854.43, 1709.46
99.2455, 2854.43, 1709.86
99.2455, 2854.43, 1710.26
99.2455, 2854.43, 1710.66
99.2455, 2854.43, 1711.06
99.2455, 2854.43, 1711.46
99.2455, 2854.43, 1711.86
99.2455, 2854.43, 1712.26
99.2455, 2854.43, 1712.66
99.2455, 2854.43, 1713.06
99.2455, 2854.43, 1713.46
99.2455, 2854.43, 1713.86
99.2455, 2854.43, 1714.26
99.2455, 2854.43, 1714.66
99.2455, 2854.44, 1715.06
99.2455, 2854.44, 1715.46
99.2455, 2854.44, 1715.86
99.2455, 2854.44, 1716.26
99.2455, 2854.44, 1716.66
